date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2023-03-10,23.409000396728516,23.62700080871582,22.72599983215332,22.96500015258789,22.94721031188965,474866000,-0.02009717785766607,23.417842864990234,24.16226577758789,23.269956588745117,-0.030809317282163073,0.03834597565490738,-0.011125343335643079
2023-03-13,22.75200080871582,23.29800033569336,22.297000885009766,22.965999603271484,22.94820785522461,421890000,4.3471224667523956e-05,22.94721031188965,23.417842864990234,24.16226577758789,-0.02009717785766607,-0.030809317282163073,0.03834597565490738
2023-03-14,23.496000289916992,24.2189998626709,23.459999084472656,24.062999725341797,24.044355392456055,474910000,0.047766149938453184,22.94820785522461,22.94721031188965,23.417842864990234,4.3471224667523956e-05,-0.02009717785766607,-0.030809317282163073
2023-03-15,23.76099967956543,24.285999298095703,23.360000610351562,24.22800064086914,24.209226608276367,524486000,0.00685696135867464,24.044355392456055,22.94820785522461,22.94721031188965,0.047766149938453184,4.3471224667523956e-05,-0.02009717785766607
2023-03-16,24.027000427246094,25.58799934387207,23.893999099731445,25.541000366210938,25.521211624145508,583253000,0.05419359474377483,24.209226608276367,24.044355392456055,22.94820785522461,0.00685696135867464,0.047766149938453184,4.3471224667523956e-05
2023-03-17,25.98200035095215,26.39900016784668,25.667999267578125,25.725000381469727,25.705066680908203,848547000,0.0072040097261194536,25.521211624145508,24.209226608276367,24.044355392456055,0.05419359474377483,0.00685696135867464,0.047766149938453184
2023-03-20,25.614999771118164,26.02400016784668,25.1299991607666,25.899999618530273,25.879932403564453,432747000,0.0068027725750319235,25.705066680908203,25.521211624145508,24.209226608276367,0.0072040097261194536,0.05419359474377483,0.00685696135867464
2023-03-21,26.18000030517578,26.392000198364258,25.381000518798828,26.198999404907227,26.17870330810547,547408000,0.01154450096244708,25.879932403564453,25.705066680908203,25.521211624145508,0.0068027725750319235,0.0072040097261194536,0.05419359474377483
2023-03-22,26.424999237060547,27.589000701904297,26.23699951171875,26.468000411987305,26.447492599487305,797295000,0.01026747918788673,26.17870330810547,25.879932403564453,25.705066680908203,0.01154450096244708,0.0068027725750319235,0.0072040097261194536
2023-03-23,27.114999771118164,27.499000549316406,26.690000534057617,27.19099998474121,27.169933319091797,564889000,0.027316038255305042,26.447492599487305,26.17870330810547,25.879932403564453,0.01026747918788673,0.01154450096244708,0.0068027725750319235
2023-03-24,27.0310001373291,27.16699981689453,26.354999542236328,26.77899932861328,26.75825309753418,454920000,-0.015152051229670782,27.169933319091797,26.447492599487305,26.17870330810547,0.027316038255305042,0.01026747918788673,0.01154450096244708
2023-03-27,26.836999893188477,27.0,26.364999771118164,26.5310001373291,26.51044464111328,361026000,-0.009261010257943014,26.75825309753418,27.169933319091797,26.447492599487305,-0.015152051229670782,0.027316038255305042,0.01026747918788673
2023-03-28,26.44700050354004,26.51300048828125,25.850000381469727,26.40999984741211,26.389541625976562,356104000,-0.004560580434370354,26.51044464111328,26.75825309753418,27.169933319091797,-0.009261010257943014,-0.015152051229670782,0.027316038255305042
2023-03-29,26.825000762939453,27.077999114990234,26.597000122070312,26.983999252319336,26.963092803955078,393694000,0.02173403335713653,26.389541625976562,26.51044464111328,26.75825309753418,-0.004560580434370354,-0.009261010257943014,-0.015152051229670782
2023-03-30,27.229000091552734,27.499000549316406,27.101999282836914,27.382999420166016,27.361785888671875,364516000,0.014786622870589738,26.963092803955078,26.389541625976562,26.51044464111328,0.02173403335713653,-0.004560580434370354,-0.009261010257943014
2023-03-31,27.139999389648438,27.833999633789062,27.104999542236328,27.777000427246094,27.755481719970703,433933000,0.014388528325624428,27.361785888671875,26.963092803955078,26.389541625976562,0.014786622870589738,0.02173403335713653,-0.004560580434370354
2023-04-03,27.509000778198242,28.0,27.336000442504883,27.96500015258789,27.943334579467773,398716000,0.00676813544049959,27.755481719970703,27.361785888671875,26.963092803955078,0.014388528325624428,0.014786622870589738,0.02173403335713653
2023-04-04,27.965999603271484,28.0,27.30699920654297,27.452999114990234,27.431732177734375,368592000,-0.018308566584222752,27.943334579467773,27.755481719970703,27.361785888671875,0.00676813544049959,0.014388528325624428,0.014786622870589738
2023-04-05,26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,26.860170364379883,515015000,-0.020835790086140227,27.431732177734375,27.943334579467773,27.755481719970703,-0.018308566584222752,0.00676813544049959,0.014388528325624428
2023-04-06,26.583999633789062,27.079999923706055,26.427000045776367,27.03700065612793,27.016056060791016,397654000,0.005803600435009049,26.860170364379883,27.431732177734375,27.943334579467773,-0.020835790086140227,-0.018308566584222752,0.00676813544049959
2023-04-10,26.822999954223633,27.621000289916992,26.66900062561035,27.57900047302246,27.557632446289062,395279000,0.020046463639230128,27.016056060791016,26.860170364379883,27.431732177734375,0.005803600435009049,-0.020835790086140227,-0.018308566584222752
2023-04-11,27.724000930786133,27.790000915527344,27.125999450683594,27.16900062561035,27.147951126098633,314378000,-0.014866346773036998,27.557632446289062,27.016056060791016,26.860170364379883,0.020046463639230128,0.005803600435009049,-0.020835790086140227
2023-04-12,27.3700008392334,27.468000411987305,26.447999954223633,26.4950008392334,26.474470138549805,446259000,-0.0248078016797878,27.147951126098633,27.557632446289062,27.016056060791016,-0.014866346773036998,0.020046463639230128,0.005803600435009049
2023-04-13,26.733999252319336,26.886999130249023,26.32900047302246,26.46299934387207,26.442495346069336,353615000,-0.001207759487277138,26.474470138549805,27.147951126098633,27.557632446289062,-0.0248078016797878,-0.014866346773036998,0.020046463639230128
2023-04-14,26.503999710083008,26.882999420166016,26.219999313354492,26.757999420166016,26.73727035522461,395660000,0.0111477757790015,26.442495346069336,26.474470138549805,27.147951126098633,-0.001207759487277138,-0.0248078016797878,-0.014866346773036998
2023-04-17,26.565000534057617,27.006000518798828,26.433000564575195,27.00200080871582,26.981081008911133,321471000,0.00911875634450765,26.73727035522461,26.442495346069336,26.474470138549805,0.0111477757790015,-0.001207759487277138,-0.0248078016797878
2023-04-18,27.533000946044922,28.110000610351562,27.35700035095215,27.66699981689453,27.645565032958984,604812000,0.024627776175031313,26.981081008911133,26.73727035522461,26.442495346069336,0.00911875634450765,0.0111477757790015,-0.001207759487277138
2023-04-19,27.361000061035156,28.0,27.23200035095215,27.930999755859375,27.909358978271484,358660000,0.009541998689410303,27.645565032958984,26.981081008911133,26.73727035522461,0.024627776175031313,0.00911875634450765,0.0111477757790015
2023-04-20,27.67099952697754,28.030000686645508,27.0,27.104000091552734,27.082998275756836,427713000,-0.029608731005180133,27.909358978271484,27.645565032958984,26.981081008911133,0.009541998689410303,0.024627776175031313,0.00911875634450765
2023-04-21,26.95199966430664,27.183000564575195,26.722000122070312,27.118999481201172,27.09798812866211,345103000,0.00055347833916497,27.082998275756836,27.909358978271484,27.645565032958984,-0.029608731005180133,0.009541998689410303,0.024627776175031313
2023-04-24,27.01300048828125,27.365999221801758,26.67099952697754,27.04199981689453,27.02104949951172,339282000,-0.002839274590611063,27.09798812866211,27.082998275756836,27.909358978271484,0.00055347833916497,-0.029608731005180133,0.009541998689410303
2023-04-25,27.077999114990234,27.246999740600586,26.225000381469727,26.240999221801758,26.220672607421875,378527000,-0.029620496128557328,27.02104949951172,27.09798812866211,27.082998275756836,-0.002839274590611063,0.00055347833916497,-0.029608731005180133
2023-04-26,27.00200080871582,27.329999923706055,26.704999923706055,26.95599937438965,26.935115814208984,406337000,0.02724732570685018,26.220672607421875,27.02104949951172,27.09798812866211,-0.029620496128557328,-0.002839274590611063,0.00055347833916497
2023-04-27,27.363000869750977,27.4950008392334,26.625,27.22599983215332,27.204906463623047,377161000,0.010016316665389713,26.935115814208984,26.220672607421875,27.02104949951172,0.02724732570685018,-0.029620496128557328,-0.002839274590611063
2023-04-28,27.225000381469727,27.757999420166016,27.070999145507812,27.749000549316406,27.727500915527344,292216000,0.01920956620832648,27.204906463623047,26.935115814208984,26.220672607421875,0.010016316665389713,0.02724732570685018,-0.029620496128557328
2023-05-01,27.84000015258789,29.058000564575195,27.780000686645508,28.90999984741211,28.88759994506836,570329000,0.04183929280447196,27.727500915527344,27.204906463623047,26.935115814208984,0.01920956620832648,0.010016316665389713,0.02724732570685018
2023-05-02,28.68000030517578,28.836000442504883,28.08300018310547,28.209999084472656,28.188140869140625,402730000,-0.02421312525989705,28.88759994506836,27.727500915527344,27.204906463623047,0.04183929280447196,0.01920956620832648,0.010016316665389713
2023-05-03,27.84000015258789,28.367000579833984,27.472000122070312,27.802000045776367,27.78046226501465,383387000,-0.014462770213139131,28.188140869140625,28.88759994506836,27.727500915527344,-0.02421312525989705,0.04183929280447196,0.01920956620832648
2023-05-04,27.650999069213867,27.858999252319336,27.239999771118164,27.562000274658203,27.540645599365234,321850000,-0.008632565698931005,27.78046226501465,28.188140869140625,28.88759994506836,-0.014462770213139131,-0.02421312525989705,0.04183929280447196
2023-05-05,27.826000213623047,28.7549991607666,27.731000900268555,28.68000030517578,28.65778160095215,361494000,0.04056317407507182,27.540645599365234,27.78046226501465,28.188140869140625,-0.008632565698931005,-0.014462770213139131,-0.02421312525989705
2023-05-08,28.52199935913086,29.219999313354492,28.350000381469727,29.150999069213867,29.128414154052734,344979000,0.01642250470235096,28.65778160095215,27.540645599365234,27.78046226501465,0.04056317407507182,-0.008632565698931005,-0.014462770213139131
2023-05-09,28.89900016784668,28.972999572753906,28.450000762939453,28.570999145507812,28.54886245727539,314869000,-0.019896438361259317,29.128414154052734,28.65778160095215,27.540645599365234,0.01642250470235096,0.04056317407507182,-0.008632565698931005
2023-05-10,29.0049991607666,29.113000869750977,28.461000442504883,28.885000228881836,28.862621307373047,369350000,0.010990239998781348,28.54886245727539,29.128414154052734,28.65778160095215,-0.019896438361259317,0.01642250470235096,0.04056317407507182
2023-05-11,28.895999908447266,28.950000762939453,28.246000289916992,28.577999114990234,28.555856704711914,322149000,-0.010628438747618874,28.862621307373047,28.54886245727539,29.128414154052734,0.010990239998781348,-0.019896438361259317,0.01642250470235096
2023-05-12,28.52899932861328,28.780000686645508,28.04599952697754,28.34000015258789,28.318042755126953,274222000,-0.00832802713797487,28.555856704711914,28.862621307373047,28.54886245727539,-0.010628438747618874,0.010990239998781348,-0.019896438361259317
2023-05-15,28.507999420166016,28.9689998626709,28.152000427246094,28.952999114990234,28.93056869506836,293926000,0.02163023572066991,28.318042755126953,28.555856704711914,28.862621307373047,-0.00832802713797487,-0.010628438747618874,0.010990239998781348
2023-05-16,28.840999603271484,29.8700008392334,28.832000732421875,29.21299934387207,29.190366744995117,449405000,0.008980053336146376,28.93056869506836,28.318042755126953,28.555856704711914,0.02163023572066991,-0.00832802713797487,-0.010628438747618874
2023-05-17,29.583999633789062,30.198999404907227,29.43000030517578,30.17799949645996,30.15461540222168,432535000,0.03303311211024407,29.190366744995117,28.93056869506836,28.318042755126953,0.008980053336146376,0.02163023572066991,-0.00832802713797487
2023-05-18,30.40999984741211,31.827999114990234,30.31999969482422,31.67799949645996,31.65345573425293,748725000,0.049705171564576434,30.15461540222168,29.190366744995117,28.93056869506836,0.03303311211024407,0.008980053336146376,0.02163023572066991
2023-05-19,31.535999298095703,31.579999923706055,30.916000366210938,31.263999938964844,31.239778518676758,473908000,-0.01306894321584362,31.65345573425293,30.15461540222168,29.190366744995117,0.049705171564576434,0.03303311211024407,0.008980053336146376
2023-05-22,30.900999069213867,31.520000457763672,30.68000030517578,31.176000595092773,31.15184211730957,372000000,-0.0028148855573548737,31.239778518676758,31.65345573425293,30.15461540222168,-0.01306894321584362,0.049705171564576434,0.03303311211024407
2023-05-23,31.0,31.288000106811523,30.631000518798828,30.687999725341797,30.664222717285156,356253000,-0.015652987652806205,31.15184211730957,31.239778518676758,31.65345573425293,-0.0028148855573548737,-0.01306894321584362,0.049705171564576434
2023-05-24,30.209999084472656,30.60700035095215,29.805999755859375,30.538000106811523,30.514341354370117,721419000,-0.004887825277584912,30.664222717285156,31.15184211730957,31.239778518676758,-0.015652987652806205,-0.0028148855573548737,-0.01306894321584362
2023-05-25,38.52299880981445,39.47999954223633,36.6349983215332,37.97999954223633,37.95057678222656,1543911000,0.24369640955043792,30.514341354370117,30.664222717285156,31.15184211730957,-0.004887825277584912,-0.015652987652806205,-0.0028148855573548737
2023-05-26,37.88999938964844,39.16999816894531,37.54999923706055,38.94599914550781,38.91582489013672,714397000,0.025434346187913848,37.95057678222656,30.514341354370117,30.664222717285156,0.24369640955043792,-0.004887825277584912,-0.015652987652806205
